ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,9,Milpa Alta,199,Tapalaco (Amacapultitla),"99Â°00'10.948"" W","19Â°10'13.155"" N",2709.0,81,38,43,3,3,0,78,35,43,74,35,39,62,27,35,61,27,34,57,26,31,4,0,4,12,8,4,7,6,1,1,0,1,4,1,3,11,5,6,20,6,3,3,113.16,20,56,5,42,14,28,20,13,7,37,27,54,5,15,1,0,32,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,200,Teacalco,"99Â°03'39.811"" W","19Â°11'57.183"" N",2489.0,25,14,11,1,0,1,24,14,10,24,14,10,20,12,8,17,10,7,17,10,7,0,0,0,4,2,2,5,3,2,3,2,1,0,0,0,2,1,1,9,1,1,0,78.57,8,16,1,14,8,6,6,4,2,14,6,19,0,0,0,0,19,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,202,Cuauhzontlipan,"99Â°03'44.628"" W","19Â°12'49.379"" N",2585.0,103,47,56,6,2,4,97,45,52,95,45,50,84,40,44,77,37,40,71,33,38,6,4,2,7,1,6,12,4,8,7,3,4,6,4,2,17,6,11,27,8,5,3,119.15,26,72,5,50,15,35,34,25,9,48,14,89,10,12,0,0,67,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,203,Huepaltepec,"99Â°04'25.860"" W","19Â°12'44.941"" N",2602.0,74,38,36,3,2,1,71,36,35,68,34,34,55,27,28,52,26,26,47,24,23,4,2,2,12,7,5,12,5,7,3,1,2,5,2,3,7,4,3,20,2,1,1,94.74,22,51,1,43,18,25,12,9,3,42,22,52,11,3,0,0,38,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,204,MecatlÃ¡n (Rancho el Refugio),"99Â°05'01.251"" W","19Â°12'36.370"" N",2631.0,61,29,32,3,2,1,58,27,31,56,26,30,49,24,25,46,23,23,41,20,21,2,1,1,7,2,5,8,3,5,3,1,2,5,3,2,7,3,4,18,8,2,6,110.34,15,43,3,36,17,19,13,7,6,36,22,39,16,13,0,0,11,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,205,Tecupilco (KilÃ³metro 17.5),"99Â°03'02.577"" W","19Â°13'05.842"" N",2438.0,124,79,45,6,4,2,118,75,43,114,72,42,100,62,38,88,53,35,83,50,33,4,3,1,14,10,4,25,18,7,12,9,3,5,3,2,12,5,7,37,8,6,2,56.96,36,82,6,65,33,32,35,29,6,61,24,100,19,28,0,3,35,0,8,9
9,Ciudad de MÃ©xico,9,Milpa Alta,206,Xaxalpa,"99Â°02'57.874"" W","19Â°12'59.893"" N",2443.0,141,71,70,5,4,1,136,67,69,133,65,68,119,57,62,112,54,58,100,49,51,4,3,1,13,7,6,16,9,7,7,3,4,12,5,7,19,8,11,41,9,6,3,98.59,29,106,6,85,38,47,34,19,15,84,58,83,14,17,0,0,52,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,207,Xaltepetitla,"99Â°02'36.999"" W","19Â°12'56.301"" N",2479.0,61,28,33,3,2,1,58,26,32,57,26,31,52,24,28,51,24,27,47,23,24,2,1,1,4,1,3,5,1,4,1,0,1,4,1,3,10,3,7,17,6,2,4,117.86,10,48,3,40,17,23,12,7,5,40,34,27,9,3,0,0,15,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,208,Tetecolok,"99Â°03'14.848"" W","19Â°12'45.601"" N",2562.0,88,47,41,8,3,5,80,44,36,77,44,33,69,38,31,65,35,30,59,32,27,4,1,3,7,5,2,9,7,2,4,3,1,6,3,3,18,11,7,28,10,6,4,87.23,23,62,3,44,16,28,25,22,3,44,25,63,7,5,0,0,51,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,210,Santa Rosa,"99Â°00'11.590"" W","19Â°13'32.983"" N",2339.0,187,94,93,8,4,4,179,90,89,174,88,86,139,73,66,127,65,62,117,60,57,10,2,8,30,15,15,36,19,17,12,8,4,10,5,5,16,9,7,53,17,9,8,98.94,60,116,11,63,18,45,76,55,21,62,40,147,36,37,0,0,70,0,0,4
9,Ciudad de MÃ©xico,9,Milpa Alta,211,Olla de Piedra,"99Â°00'11.300"" W","19Â°13'27.428"" N",2326.0,126,62,64,8,5,3,118,57,61,115,57,58,102,50,52,94,48,46,82,43,39,4,1,3,12,6,6,18,6,12,8,2,6,12,5,7,14,8,6,39,7,4,3,103.23,32,89,5,63,25,38,39,25,14,63,29,97,27,10,0,0,61,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,213,El Zapote (Techultepec),"99Â°00'19.020"" W","19Â°12'40.647"" N",2321.0,66,32,34,3,2,1,63,30,33,63,30,33,46,22,24,41,19,22,37,19,18,1,0,1,16,8,8,17,8,9,5,3,2,4,0,4,4,1,3,14,4,1,3,106.25,25,40,1,31,11,20,15,11,4,30,21,45,20,3,0,0,22,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,214,Maxulco (Barrio Cruztitla),"99Â°00'12.369"" W","19Â°12'33.719"" N",2313.0,222,114,108,10,7,3,212,107,105,204,102,102,175,88,87,161,85,76,148,77,71,16,8,8,21,11,10,26,8,18,14,3,11,13,8,5,27,13,14,68,17,10,7,94.74,61,149,12,102,39,63,73,49,24,98,58,164,41,41,1,1,77,0,3,0
9,Ciudad de MÃ©xico,9,Milpa Alta,215,Tecoxpa (El Pirul),"99Â°00'38.011"" W","19Â°12'25.264"" N",2358.0,11,6,5,1,0,1,10,6,4,10,6,4,8,5,3,7,5,2,7,5,2,0,0,0,2,1,1,2,1,1,1,0,1,0,0,0,1,1,0,3,2,2,0,83.33,4,6,1,7,5,2,1,0,1,7,3,8,0,0,0,0,8,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,216,Santa Martha Cosalan,"99Â°01'24.337"" W","19Â°12'12.746"" N",2387.0,98,52,46,6,5,1,92,47,45,89,46,43,75,37,38,71,36,35,67,33,34,6,2,4,11,8,3,9,5,4,4,1,3,4,3,1,9,4,5,23,14,8,6,88.46,27,61,10,48,18,30,27,19,8,46,40,58,14,11,0,0,33,2,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,217,Zacuaztitla,"98Â°58'58.442"" W","19Â°12'10.493"" N",2302.0,413,198,215,23,11,12,390,187,203,367,176,191,312,154,158,295,143,152,271,134,137,32,17,15,46,16,30,50,24,26,17,11,6,24,9,15,66,31,35,111,24,12,12,108.59,118,281,14,201,81,120,110,73,37,201,88,325,76,38,1,2,208,0,1,1
9,Ciudad de MÃ©xico,9,Milpa Alta,218,Rancho ParaÃ­so Escondido,"98Â°59'13.753"" W","19Â°12'17.559"" N",2291.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,219,Omaxa,"99Â°05'39.405"" W","19Â°11'04.745"" N",2855.0,191,99,92,7,5,2,184,94,90,176,89,87,152,83,69,140,75,65,128,67,61,12,6,6,20,5,15,22,11,11,12,8,4,12,8,4,22,15,7,52,17,10,7,92.93,51,133,7,104,46,58,47,36,11,104,40,151,18,13,0,0,121,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,222,Ahuatitla (Ixmatunco),"99Â°04'55.346"" W","19Â°11'05.928"" N",2802.0,47,28,19,2,1,1,45,27,18,44,26,18,37,20,17,34,19,15,32,18,14,1,1,0,7,6,1,9,6,3,3,1,2,2,1,1,8,5,3,15,2,1,1,67.86,13,33,1,30,16,14,7,4,3,30,36,11,4,2,0,0,5,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,223,Texacazintla (Xacalixpa),"99Â°04'43.612"" W","19Â°10'40.491"" N",2867.0,111,56,55,4,2,2,107,54,53,105,52,53,90,43,47,81,38,43,75,34,41,5,4,1,12,7,5,17,10,7,9,5,4,6,4,2,12,5,7,32,8,2,6,98.21,30,76,5,64,21,43,25,21,4,64,15,96,11,22,0,0,60,0,3,0
9,Ciudad de MÃ©xico,9,Milpa Alta,224,Chichilesca,"99Â°04'03.627"" W","19Â°10'37.568"" N",2792.0,207,106,101,13,9,4,194,97,97,186,93,93,168,84,84,152,75,77,140,69,71,11,5,6,15,8,7,24,14,10,16,9,7,12,6,6,29,11,18,60,16,9,7,95.28,55,142,10,91,29,62,77,55,22,90,44,163,9,8,0,0,147,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,226,Calle Capulines,"99Â°03'33.196"" W","19Â°11'51.999"" N",2504.0,13,5,8,0,0,0,13,5,8,13,5,8,12,4,8,12,4,8,12,4,8,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,2,2,2,2,0,160,1,10,2,10,3,7,2,1,1,10,4,9,2,0,0,0,7,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,227,Temalacatl,"99Â°03'27.259"" W","19Â°11'41.072"" N",2534.0,46,23,23,4,3,1,42,20,22,40,19,21,29,15,14,29,15,14,28,14,14,3,1,2,10,4,6,7,3,4,0,0,0,1,1,0,6,3,3,13,1,0,1,100,17,29,0,20,7,13,9,8,1,20,10,36,8,1,0,0,27,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,228,Temoayan,"99Â°03'24.510"" W","19Â°11'47.616"" N",2511.0,12,4,8,0,0,0,12,4,8,12,4,8,12,4,8,12,4,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,0,0,0,200,0,12,0,8,2,6,4,2,2,8,6,6,0,0,0,0,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,229,ProlongaciÃ³n Xolotl,"99Â°03'20.821"" W","19Â°11'35.636"" N",2548.0,20,7,13,1,0,1,19,7,12,13,6,7,12,6,6,12,6,6,12,6,6,6,1,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,185.71,8,12,0,7,2,5,4,4,0,7,0,20,0,0,0,0,20,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,230,Anayeli,"99Â°03'16.450"" W","19Â°11'37.165"" N",2535.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,233,Las Cruces Parte Alta (Tehuepanco),"99Â°02'23.051"" W","19Â°10'28.259"" N",2700.0,166,82,84,3,0,3,163,82,81,154,78,76,131,65,66,123,59,64,108,53,55,12,6,6,20,11,9,22,14,8,8,6,2,15,6,9,12,5,7,41,18,11,7,102.44,43,111,12,91,37,54,40,28,12,91,50,116,8,17,0,0,91,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,234,Cuacualipa,"99Â°02'03.333"" W","19Â°10'14.264"" N",2717.0,36,17,19,1,0,1,35,17,18,34,17,17,30,14,16,29,13,16,29,13,16,1,0,1,4,3,1,4,3,1,1,1,0,0,0,0,8,2,6,11,2,0,2,111.76,7,29,0,27,11,16,3,3,0,27,11,25,3,1,0,0,21,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,235,Tehuistitla,"99Â°02'17.121"" W","19Â°10'12.776"" N",2726.0,88,45,43,3,2,1,85,43,42,81,42,39,64,33,31,58,30,28,56,30,26,5,2,3,16,8,8,16,7,9,6,3,3,2,0,2,7,6,1,25,2,2,0,95.56,30,57,1,41,16,25,23,17,6,41,24,64,6,12,0,0,46,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,236,Cuaxaltepec,"99Â°02'12.874"" W","19Â°10'03.357"" N",2767.0,10,5,5,0,0,0,10,5,5,10,5,5,8,4,4,8,4,4,8,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,1,100,2,6,2,6,2,4,2,2,0,6,6,4,0,0,0,0,4,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,237,Tenopantitla,"99Â°01'41.826"" W","19Â°09'53.037"" N",2825.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,239,Tecpallo,"98Â°59'26.231"" W","19Â°11'49.842"" N",2383.0,70,37,33,3,2,1,67,35,32,66,35,31,59,30,29,55,28,27,50,26,24,2,1,1,6,4,2,8,4,4,4,2,2,5,2,3,6,3,3,20,6,3,3,89.19,15,52,3,38,17,21,21,13,8,38,11,59,7,14,0,0,39,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,241,Loma Bonita,"98Â°59'16.806"" W","19Â°10'28.111"" N",2601.0,64,35,29,0,0,0,64,35,29,63,34,29,56,29,27,50,27,23,42,23,19,1,1,0,7,5,2,10,5,5,6,2,4,8,4,4,4,2,2,21,4,1,3,82.86,14,49,1,38,20,18,18,9,9,37,23,41,3,12,0,1,22,0,3,0
9,Ciudad de MÃ©xico,9,Milpa Alta,242,Cuacuahotlipa,"98Â°59'13.770"" W","19Â°10'05.892"" N",2657.0,300,148,152,9,4,5,291,144,147,283,141,142,237,121,116,221,112,109,201,103,98,15,6,9,39,17,22,45,21,24,16,9,7,20,9,11,44,23,21,86,23,14,9,102.70,79,209,12,146,48,98,89,71,18,143,79,221,37,53,0,3,128,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,243,Nacatulatlaxco,"98Â°59'29.911"" W","19Â°10'02.183"" N",2663.0,20,10,10,0,0,0,20,10,10,20,10,10,17,8,9,15,8,7,13,7,6,2,2,0,1,0,1,2,0,2,2,0,2,2,1,1,1,0,1,5,3,2,1,100,5,12,3,10,5,5,7,3,4,10,6,14,0,3,0,0,11,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,244,Tlacoxpa (Teshutla),"98Â°59'22.280"" W","19Â°09'55.431"" N",2665.0,31,13,18,2,1,1,29,12,17,28,12,16,25,11,14,24,11,13,22,10,12,1,0,1,3,1,2,3,1,2,1,0,1,2,1,1,4,2,2,6,3,2,1,138.46,7,22,2,21,7,14,4,4,0,21,12,19,4,5,0,0,0,10,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,245,Citlalcuac (Rancho el ParaÃ­so Perdido),"99Â°05'44.390"" W","19Â°12'01.052"" N",2654.0,114,53,61,2,1,1,112,52,60,106,51,55,84,38,46,70,33,37,60,29,31,8,3,5,20,11,9,26,12,14,14,5,9,10,4,6,17,7,10,31,1,0,1,115.09,44,69,1,69,31,38,15,7,8,69,24,90,1,10,1,0,56,24,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,246,Atoctenco (ProlongaciÃ³n NiÃ±os HÃ©roes),"99Â°05'12.133"" W","19Â°12'00.129"" N",2630.0,140,61,79,4,0,4,136,61,75,132,60,72,119,56,63,102,48,54,96,45,51,5,1,4,12,4,8,24,10,14,17,8,9,6,3,3,11,1,10,35,10,4,6,129.51,38,95,7,78,28,50,41,28,13,75,35,105,16,7,1,0,75,5,1,1
9,Ciudad de MÃ©xico,9,Milpa Alta,248,Paraje Huicalco,"99Â°03'36.510"" W","19Â°12'36.541"" N",2580.0,111,55,56,4,3,1,107,52,55,105,50,55,93,45,48,84,40,44,77,37,40,2,2,0,12,5,7,17,7,10,9,5,4,7,3,4,14,6,8,31,8,3,5,101.82,27,79,5,51,16,35,41,28,13,48,24,87,30,9,1,4,43,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,249,Los Aguilar,"99Â°04'35.280"" W","19Â°12'22.849"" N",2647.0,11,7,4,0,0,0,11,7,4,11,7,4,11,7,4,11,7,4,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,57.14,0,7,4,8,5,3,3,2,1,8,3,8,6,0,0,0,2,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,250,Tetexaloca,"99Â°03'41.412"" W","19Â°11'19.183"" N",2626.0,25,14,11,0,0,0,25,14,11,24,13,11,21,12,9,20,12,8,19,11,8,2,1,1,2,1,1,2,1,1,1,0,1,1,1,0,5,4,1,10,0,0,0,78.57,5,20,0,16,8,8,5,4,1,15,10,15,6,4,0,0,2,2,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,251,ProlongaciÃ³n Justo Sierra,"99Â°03'30.913"" W","19Â°12'04.772"" N",2469.0,48,30,18,3,2,1,45,28,17,43,26,17,37,21,16,36,20,16,33,18,15,3,2,1,5,5,0,4,4,0,1,1,0,3,2,1,9,5,4,15,4,2,2,60,12,34,2,22,9,13,15,12,3,22,13,35,1,2,0,0,32,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,252,Acatlahuco,"99Â°03'43.824"" W","19Â°10'51.714"" N",2704.0,95,47,48,3,1,2,92,46,46,90,45,45,83,40,43,77,37,40,74,36,38,4,3,1,5,3,2,10,5,5,6,3,3,3,1,2,14,7,7,27,5,2,3,102.13,18,76,1,47,14,33,36,26,10,47,39,56,21,10,0,0,24,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,253,Xalmoyo,"99Â°05'54.183"" W","19Â°11'10.575"" N",2830.0,95,49,46,8,2,6,87,47,40,86,46,40,72,39,33,70,37,33,65,36,29,3,2,1,12,6,6,10,6,4,2,2,0,5,1,4,14,7,7,25,9,6,3,93.88,25,65,5,44,19,25,28,20,8,44,18,76,15,6,0,0,50,0,5,0
9,Ciudad de MÃ©xico,9,Milpa Alta,254,Oluca,"99Â°06'11.001"" W","19Â°11'39.193"" N",2713.0,367,175,192,7,3,4,360,172,188,348,166,182,307,148,159,281,139,142,256,130,126,20,10,10,33,14,19,45,17,28,26,9,17,25,9,16,43,23,20,108,22,14,8,109.71,86,269,12,197,79,118,110,69,41,193,126,241,124,33,1,2,81,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,256,Tlalcoxtepec,"99Â°04'56.952"" W","19Â°12'00.891"" N",2598.0,221,99,122,10,4,6,211,95,116,200,90,110,168,79,89,156,74,82,145,70,75,21,8,13,22,8,14,28,10,18,12,5,7,11,4,7,22,11,11,59,15,7,8,123.23,65,149,7,108,41,67,60,38,22,104,66,155,43,16,0,7,87,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,257,Camino Viejo a Santa Cruz,"99Â°04'02.221"" W","19Â°12'43.118"" N",2573.0,78,43,35,5,5,0,73,38,35,68,36,32,55,29,26,49,26,23,44,24,20,6,3,3,12,6,6,16,7,9,6,3,3,5,2,3,9,5,4,21,3,1,2,81.40,29,48,1,39,18,21,16,11,5,39,23,55,5,12,0,0,38,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,258,Concla (Camino a Tlaltenamic),"99Â°02'36.473"" W","19Â°11'11.450"" N",2641.0,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,264,Panuca (Cuatexoxoco),"98Â°59'43.138"" W","19Â°09'57.017"" N",2730.0,49,24,25,1,1,0,48,23,25,44,20,24,39,18,21,38,17,21,35,17,18,5,3,2,4,2,2,3,2,1,1,1,0,3,0,3,6,5,1,12,6,2,4,104.17,11,35,3,25,7,18,14,11,3,25,7,42,3,4,0,0,6,10,1,18
9,Ciudad de MÃ©xico,9,Milpa Alta,265,Tlaltepec (Tlacoxtepec),"99Â°00'21.708"" W","19Â°11'08.322"" N",2471.0,107,60,47,6,5,1,101,55,46,99,53,46,91,46,45,89,45,44,81,42,39,3,3,0,7,6,1,8,7,1,2,1,1,8,3,5,19,8,11,30,10,5,5,78.33,18,86,3,63,29,34,28,17,11,63,53,54,9,10,0,1,35,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,266,Chimeo (Las Palmas),"99Â°00'36.932"" W","19Â°13'19.475"" N",2425.0,146,70,76,4,3,1,142,67,75,131,62,69,109,53,56,102,50,52,95,46,49,16,6,10,17,8,9,16,8,8,7,3,4,7,4,3,27,11,16,40,9,5,4,108.57,44,93,9,75,31,44,34,22,12,75,53,93,30,8,0,8,47,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,268,Moxala,"99Â°00'52.176"" W","19Â°12'26.308"" N",2381.0,161,74,87,7,4,3,154,70,84,147,68,79,122,58,64,108,53,55,101,50,51,10,4,6,22,8,14,31,12,19,14,5,9,7,3,4,16,9,7,41,12,8,4,117.57,53,102,6,75,26,49,47,32,15,75,37,124,12,28,0,4,80,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,269,El Cerrito,"98Â°59'18.682"" W","19Â°12'40.733"" N",2257.0,236,113,123,14,10,4,222,103,119,211,99,112,182,86,96,169,80,89,158,76,82,14,5,9,26,12,14,34,15,19,13,6,7,11,4,7,29,12,17,60,17,11,6,108.85,67,162,7,118,43,75,64,43,21,116,114,122,34,20,1,0,63,0,4,0
9,Ciudad de MÃ©xico,9,Milpa Alta,271,San Miguel (Tecoxomayehualtitla),"99Â°00'20.233"" W","19Â°10'01.684"" N",2781.0,34,17,17,1,1,0,33,16,17,32,15,17,28,13,15,27,13,14,25,12,13,2,1,1,3,2,1,4,2,2,1,0,1,2,1,1,5,2,3,8,4,1,3,100,7,27,0,23,11,12,5,2,3,23,9,25,0,5,0,0,20,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,274,Tlalmanco (ProlongaciÃ³n Benito JuÃ¡rez),"98Â°59'55.219"" W","19Â°09'52.078"" N",2781.0,12,4,8,1,0,1,11,4,7,10,3,7,7,3,4,7,3,4,7,3,4,2,1,1,2,0,2,2,0,2,0,0,0,0,0,0,2,1,1,2,0,0,0,200,5,7,0,4,0,4,3,3,0,4,1,11,0,0,0,0,11,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,275,Tlalcocomoya,"99Â°02'37.194"" W","19Â°10'19.858"" N",2757.0,38,20,18,1,0,1,37,20,17,34,18,16,28,15,13,27,15,12,25,14,11,4,2,2,5,3,2,4,2,2,1,0,1,2,1,1,3,1,2,13,3,1,2,90,11,25,2,19,9,10,9,6,3,19,10,28,0,4,0,0,24,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,276,Paraje Tatazquiopa,"99Â°02'41.276"" W","19Â°10'17.721"" N",2768.0,27,14,13,1,0,1,26,14,12,24,13,11,19,10,9,18,10,8,17,10,7,2,1,1,5,3,2,6,3,3,1,0,1,1,0,1,4,2,2,6,1,1,0,92.86,9,17,1,14,6,8,5,4,1,14,19,8,0,0,0,0,8,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,277,Atoctenco,"99Â°02'52.522"" W","19Â°12'56.363"" N",2457.0,546,280,266,17,10,7,529,270,259,513,263,250,437,221,216,402,207,195,374,196,178,29,14,15,63,35,28,76,34,42,35,14,21,28,11,17,71,39,32,158,41,23,18,95,144,373,29,257,92,165,174,127,47,257,265,272,64,29,0,5,158,0,12,4
9,Ciudad de MÃ©xico,9,Milpa Alta,278,Tecamac,"99Â°02'01.859"" W","19Â°11'34.827"" N",2477.0,63,35,28,2,0,2,61,35,26,57,33,24,47,25,22,43,23,20,38,19,19,6,4,2,8,6,2,10,6,4,4,2,2,5,4,1,6,5,1,17,5,1,4,80,20,39,4,36,16,20,11,9,2,36,20,43,4,16,0,0,21,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,280,Teutlalpa,"99Â°03'26.360"" W","19Â°12'37.264"" N",2569.0,11,7,4,1,0,1,10,7,3,8,5,3,7,4,3,6,4,2,6,4,2,3,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,57.14,5,5,1,3,1,2,4,3,1,3,6,5,1,3,0,0,1,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,281,Zihuantemohuayan,"99Â°03'26.855"" W","19Â°12'50.178"" N",2577.0,27,16,11,1,1,0,26,15,11,26,15,11,21,12,9,20,12,8,19,11,8,0,0,0,5,3,2,4,2,2,1,0,1,1,1,0,4,2,2,7,6,4,2,68.75,7,16,4,11,4,7,10,8,2,11,9,18,1,3,0,0,14,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,282,Las Abejas,"99Â°04'33.415"" W","19Â°12'32.918"" N",2623.0,20,11,9,2,1,1,18,10,8,16,8,8,14,8,6,14,8,6,12,7,5,2,2,0,2,0,2,2,0,2,0,0,0,2,1,1,2,1,1,6,2,1,1,81.82,6,12,2,13,8,5,1,0,1,13,3,17,3,8,0,0,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,283,Tlatzala,"99Â°03'16.305"" W","19Â°12'37.394"" N",2520.0,50,27,23,2,1,1,48,26,22,47,26,21,40,20,20,31,18,13,28,17,11,2,0,2,6,6,0,14,7,7,9,2,7,3,1,2,4,4,0,17,2,0,2,85.19,19,31,0,26,13,13,14,7,7,25,14,36,2,1,0,0,32,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,284,Tetzompa,"99Â°00'48.798"" W","19Â°12'21.620"" N",2368.0,66,34,32,3,3,0,63,31,32,61,29,32,50,23,27,48,23,25,42,19,23,3,2,1,10,6,4,9,4,5,2,0,2,6,4,2,7,3,4,19,2,1,1,94.12,18,46,2,33,12,21,16,10,6,33,29,37,5,9,0,0,19,0,0,4
9,Ciudad de MÃ©xico,9,Milpa Alta,285,Tuzanco (La Joya),"99Â°05'17.871"" W","19Â°12'04.401"" N",2619.0,351,179,172,18,8,10,333,171,162,320,161,159,282,139,143,265,133,132,240,125,115,16,12,4,35,20,15,50,24,26,17,6,11,25,8,17,44,25,19,109,17,9,8,96.09,86,255,10,208,91,117,74,48,26,206,75,276,54,25,0,0,197,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,286,San JosÃ© LÃ³pez Trejo,"99Â°03'48.328"" W","19Â°10'13.489"" N",2881.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
