Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,9,Milpa Alta,36,Santa Ana Tlacotenco,"98Â°59'52.083"" W","19Â°10'33.278"" N",2612.0,11715,6126.0,5589.0,11261.0,5872.0,5389.0,8428.0,4477.0,3951.0,91.23,6372.0,2821.0,3551.0,3268.0,2242.0,1026.0,6264.0,2720.0,8994.0,1096.0,3444.0,21.0,89.0,4070.0,42.0,159.0,125.0,2069.0,1062.0,1007.0,1218.0,587.0,631.0,6998.0,3716.0,3282.0,1430.0,761.0,669.0
9,Ciudad de MÃ©xico,9,Milpa Alta,37,Cruztitla,"99Â°00'12.610"" W","19Â°12'53.590"" N",2308.0,1123,560.0,563.0,1079.0,536.0,543.0,747.0,382.0,365.0,100.54,551.0,219.0,332.0,342.0,234.0,108.0,528.0,261.0,862.0,204.0,139.0,0.0,8.0,481.0,6.0,19.0,11.0,230.0,107.0,123.0,146.0,71.0,75.0,677.0,345.0,332.0,70.0,37.0,33.0
9,Ciudad de MÃ©xico,9,Milpa Alta,45,Los Pinos (Totulan),"99Â°02'06.444"" W","19Â°11'00.784"" N",2572.0,57,26.0,31.0,55.0,25.0,30.0,43.0,20.0,23.0,119.23,48.0,23.0,25.0,0.0,0.0,0.0,48.0,11.0,46.0,0.0,5.0,0.0,0.0,41.0,0.0,0.0,0.0,9.0,3.0,6.0,5.0,3.0,2.0,37.0,17.0,20.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,46,Xoctonco,"99Â°05'13.130"" W","19Â°11'02.584"" N",2866.0,394,193.0,201.0,375.0,186.0,189.0,272.0,134.0,138.0,104.15,208.0,77.0,131.0,113.0,79.0,34.0,205.0,112.0,282.0,58.0,33.0,0.0,12.0,176.0,0.0,3.0,0.0,73.0,37.0,36.0,49.0,22.0,27.0,250.0,124.0,126.0,22.0,10.0,12.0
9,Ciudad de MÃ©xico,9,Milpa Alta,50,CozcatlÃ¡n,"99Â°01'03.626"" W","19Â°10'52.254"" N",2539.0,27,17.0,10.0,26.0,16.0,10.0,18.0,12.0,6.0,58.82,14.0,8.0,6.0,6.0,5.0,1.0,14.0,8.0,19.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,1.0,1.0,17.0,12.0,5.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,52,La Herradura (SÃ©ptima Curva),"99Â°03'04.783"" W","19Â°11'08.198"" N",2601.0,102,51.0,51.0,97.0,47.0,50.0,67.0,38.0,29.0,100.0,51.0,25.0,26.0,29.0,17.0,12.0,51.0,48.0,54.0,11.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,21.0,9.0,12.0,14.0,4.0,10.0,63.0,34.0,29.0,4.0,4.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,54,Zangahco,"99Â°03'56.390"" W","19Â°10'26.192"" N",2805.0,72,34.0,38.0,69.0,32.0,37.0,44.0,21.0,23.0,111.76,39.0,14.0,25.0,18.0,10.0,8.0,39.0,12.0,60.0,19.0,4.0,0.0,0.0,38.0,0.0,0.0,0.0,15.0,10.0,5.0,13.0,3.0,10.0,42.0,20.0,22.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,56,Hueycotzingo,"99Â°03'08.648"" W","19Â°11'28.736"" N",2546.0,110,59.0,51.0,106.0,58.0,48.0,74.0,39.0,35.0,86.44,42.0,12.0,30.0,46.0,36.0,10.0,41.0,41.0,69.0,5.0,9.0,0.0,0.0,50.0,0.0,5.0,0.0,22.0,11.0,11.0,14.0,9.0,5.0,66.0,34.0,32.0,8.0,5.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,66,Cuauhtec (El Mirador Santa Ana Tlacotenco),"98Â°59'24.096"" W","19Â°09'41.191"" N",2717.0,16,9.0,7.0,16.0,9.0,7.0,12.0,7.0,5.0,77.78,11.0,6.0,5.0,3.0,2.0,1.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,7.0,4.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,67,La Mora,"99Â°02'05.411"" W","19Â°11'24.229"" N",2516.0,182,86.0,96.0,173.0,82.0,91.0,128.0,65.0,63.0,111.63,100.0,40.0,60.0,41.0,32.0,9.0,99.0,99.0,83.0,13.0,7.0,0.0,0.0,63.0,0.0,0.0,0.0,41.0,14.0,27.0,13.0,7.0,6.0,117.0,61.0,56.0,11.0,4.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,68,Metenco,"99Â°04'51.746"" W","19Â°12'17.803"" N",2636.0,464,234.0,230.0,451.0,224.0,227.0,335.0,161.0,174.0,98.29,306.0,140.0,166.0,82.0,51.0,31.0,302.0,109.0,355.0,87.0,63.0,0.0,1.0,201.0,0.0,6.0,0.0,76.0,43.0,33.0,53.0,30.0,23.0,290.0,142.0,148.0,45.0,19.0,26.0
9,Ciudad de MÃ©xico,9,Milpa Alta,72,Tamasquititla,"99Â°01'26.641"" W","19Â°10'26.007"" N",2665.0,11,5.0,6.0,11.0,5.0,6.0,10.0,5.0,5.0,120.0,11.0,5.0,6.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,4.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,74,San AgustÃ­n Xolco,"99Â°00'31.428"" W","19Â°10'38.166"" N",2613.0,38,18.0,20.0,37.0,17.0,20.0,30.0,15.0,15.0,111.11,21.0,10.0,11.0,11.0,5.0,6.0,21.0,10.0,28.0,3.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,2.0,27.0,15.0,12.0,3.0,0.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,77,San Marcos (Tezocotitla),"99Â°01'34.080"" W","19Â°10'10.506"" N",2740.0,195,106.0,89.0,190.0,105.0,85.0,135.0,72.0,63.0,83.96,120.0,58.0,62.0,31.0,26.0,5.0,118.0,71.0,124.0,5.0,16.0,0.0,0.0,103.0,0.0,0.0,0.0,44.0,22.0,22.0,16.0,12.0,4.0,113.0,63.0,50.0,22.0,9.0,13.0
9,Ciudad de MÃ©xico,9,Milpa Alta,81,Cuyucalco,"99Â°03'35.539"" W","19Â°10'59.396"" N",2672.0,120,58.0,62.0,116.0,54.0,62.0,84.0,40.0,44.0,106.9,64.0,22.0,42.0,30.0,23.0,7.0,63.0,35.0,85.0,15.0,9.0,0.0,0.0,61.0,1.0,0.0,0.0,26.0,13.0,13.0,10.0,5.0,5.0,79.0,38.0,41.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,82,Iztahuaca,"99Â°03'32.147"" W","19Â°11'07.147"" N",2651.0,84,45.0,39.0,80.0,43.0,37.0,56.0,30.0,26.0,86.67,43.0,17.0,26.0,27.0,20.0,7.0,42.0,17.0,67.0,19.0,5.0,0.0,2.0,41.0,0.0,0.0,1.0,14.0,8.0,6.0,14.0,7.0,7.0,52.0,29.0,23.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,83,Tzotzomaco,"99Â°02'20.738"" W","19Â°11'53.233"" N",2494.0,25,14.0,11.0,23.0,13.0,10.0,15.0,9.0,6.0,78.57,14.0,7.0,7.0,6.0,5.0,1.0,14.0,6.0,19.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,2.0,3.0,5.0,3.0,2.0,13.0,8.0,5.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,84,Tlatepexco,"99Â°04'39.925"" W","19Â°11'44.300"" N",2628.0,156,90.0,66.0,145.0,85.0,60.0,103.0,60.0,43.0,73.33,77.0,38.0,39.0,39.0,29.0,10.0,75.0,43.0,113.0,31.0,9.0,0.0,5.0,68.0,0.0,0.0,0.0,40.0,23.0,17.0,13.0,7.0,6.0,92.0,54.0,38.0,11.0,6.0,5.0
9,Ciudad de MÃ©xico,9,Milpa Alta,88,San Paocotitla,"99Â°03'03.366"" W","19Â°11'11.690"" N",2589.0,197,84.0,113.0,190.0,80.0,110.0,140.0,60.0,80.0,134.52,120.0,42.0,78.0,44.0,29.0,15.0,120.0,96.0,101.0,15.0,7.0,0.0,0.0,81.0,0.0,0.0,0.0,33.0,13.0,20.0,24.0,11.0,13.0,124.0,54.0,70.0,16.0,6.0,10.0
9,Ciudad de MÃ©xico,9,Milpa Alta,90,Tlacopac,"99Â°02'26.803"" W","19Â°10'22.082"" N",2719.0,110,57.0,53.0,105.0,54.0,51.0,68.0,35.0,33.0,92.98,63.0,28.0,35.0,18.0,10.0,8.0,63.0,10.0,100.0,12.0,10.0,0.0,0.0,78.0,0.0,0.0,0.0,29.0,19.0,10.0,13.0,3.0,10.0,64.0,33.0,31.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,92,Tecolotzitzatzian (Tiapa),"99Â°02'36.190"" W","19Â°09'50.620"" N",2823.0,15,6.0,9.0,15.0,6.0,9.0,10.0,3.0,7.0,150.0,10.0,3.0,7.0,1.0,1.0,0.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,9.0,3.0,6.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,95,Tepetlapa,"99Â°00'35.488"" W","19Â°11'07.803"" N",2453.0,225,112.0,113.0,213.0,109.0,104.0,163.0,78.0,85.0,100.89,122.0,43.0,79.0,67.0,50.0,17.0,122.0,91.0,134.0,12.0,15.0,0.0,3.0,104.0,0.0,0.0,0.0,36.0,19.0,17.0,26.0,15.0,11.0,142.0,68.0,74.0,21.0,10.0,11.0
9,Ciudad de MÃ©xico,9,Milpa Alta,96,Tequianquiztunco,"99Â°04'19.828"" W","19Â°09'58.707"" N",2915.0,18,10.0,8.0,18.0,10.0,8.0,12.0,6.0,6.0,80.0,9.0,3.0,6.0,4.0,4.0,0.0,9.0,7.0,11.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,98,Tetexipezco,"99Â°02'12.275"" W","19Â°12'07.675"" N",2451.0,35,16.0,19.0,33.0,16.0,17.0,22.0,10.0,12.0,118.75,22.0,10.0,12.0,5.0,2.0,3.0,22.0,18.0,17.0,3.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,8.0,4.0,4.0,5.0,2.0,3.0,20.0,9.0,11.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,99,Tetlicuili (El Encinal),"98Â°58'59.856"" W","19Â°09'48.505"" N",2693.0,15,5.0,10.0,15.0,5.0,10.0,10.0,4.0,6.0,200.0,7.0,1.0,6.0,4.0,3.0,1.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,101,Texcalatlautenco,"99Â°03'31.951"" W","19Â°12'06.170"" N",2492.0,40,21.0,19.0,39.0,21.0,18.0,23.0,13.0,10.0,90.48,18.0,8.0,10.0,13.0,10.0,3.0,18.0,14.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,9.0,3.0,6.0,8.0,5.0,3.0,23.0,13.0,10.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,103,Tezompa,"99Â°03'10.804"" W","19Â°11'19.897"" N",2573.0,226,121.0,105.0,209.0,109.0,100.0,152.0,80.0,72.0,86.78,103.0,34.0,69.0,64.0,53.0,11.0,102.0,66.0,160.0,14.0,9.0,0.0,0.0,136.0,0.0,0.0,2.0,59.0,34.0,25.0,15.0,7.0,8.0,138.0,73.0,65.0,14.0,7.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,104,Teziuhtepec,"99Â°04'15.763"" W","19Â°10'18.954"" N",2851.0,138,65.0,73.0,131.0,63.0,68.0,98.0,47.0,51.0,112.31,69.0,25.0,44.0,41.0,30.0,11.0,69.0,55.0,83.0,26.0,3.0,0.0,0.0,53.0,0.0,2.0,0.0,28.0,10.0,18.0,12.0,8.0,4.0,86.0,41.0,45.0,12.0,6.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,105,Tetzumpa,"99Â°04'13.182"" W","19Â°10'04.220"" N",2889.0,18,9.0,9.0,15.0,8.0,7.0,13.0,7.0,6.0,100.0,12.0,5.0,7.0,2.0,2.0,0.0,12.0,3.0,15.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,12.0,7.0,5.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,109,Tlaxala,"99Â°02'14.696"" W","19Â°12'10.063"" N",2448.0,69,31.0,38.0,68.0,30.0,38.0,46.0,18.0,28.0,122.58,39.0,12.0,27.0,17.0,11.0,6.0,39.0,23.0,46.0,5.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,13.0,8.0,5.0,10.0,5.0,5.0,39.0,14.0,25.0,7.0,4.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,112,Tetepanco,"99Â°03'16.575"" W","19Â°12'21.055"" N",2543.0,153,67.0,86.0,145.0,63.0,82.0,95.0,45.0,50.0,128.36,84.0,33.0,51.0,33.0,20.0,13.0,81.0,56.0,97.0,10.0,4.0,0.0,0.0,83.0,0.0,1.0,0.0,36.0,14.0,22.0,22.0,8.0,14.0,90.0,42.0,48.0,5.0,3.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,113,Copexalco,"99Â°03'39.451"" W","19Â°12'50.202"" N",2577.0,69,39.0,30.0,68.0,39.0,29.0,54.0,29.0,25.0,76.92,35.0,14.0,21.0,24.0,18.0,6.0,32.0,30.0,39.0,3.0,11.0,1.0,0.0,24.0,0.0,0.0,0.0,10.0,7.0,3.0,5.0,3.0,2.0,39.0,22.0,17.0,15.0,7.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,115,San JosÃ©,"99Â°03'36.406"" W","19Â°12'23.663"" N",2585.0,313,153.0,160.0,300.0,148.0,152.0,214.0,109.0,105.0,104.58,137.0,50.0,87.0,108.0,73.0,35.0,130.0,83.0,230.0,29.0,25.0,0.0,2.0,171.0,0.0,0.0,3.0,64.0,30.0,34.0,35.0,14.0,21.0,186.0,94.0,92.0,28.0,15.0,13.0
9,Ciudad de MÃ©xico,9,Milpa Alta,116,Hueytepetl (Bugambilias),"98Â°59'24.396"" W","19Â°11'21.536"" N",2460.0,249,126.0,123.0,243.0,124.0,119.0,172.0,88.0,84.0,97.62,148.0,66.0,82.0,51.0,32.0,19.0,147.0,58.0,191.0,21.0,37.0,0.0,2.0,131.0,0.0,0.0,0.0,49.0,28.0,21.0,28.0,10.0,18.0,153.0,77.0,76.0,19.0,11.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,117,Ocoximalipa,"99Â°04'09.447"" W","19Â°10'26.042"" N",2831.0,144,72.0,72.0,138.0,70.0,68.0,97.0,53.0,44.0,100.0,68.0,29.0,39.0,45.0,30.0,15.0,68.0,10.0,134.0,20.0,5.0,0.0,0.0,109.0,0.0,0.0,0.0,31.0,13.0,18.0,16.0,6.0,10.0,86.0,48.0,38.0,11.0,5.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,120,Corralixpa,"99Â°04'35.631"" W","19Â°10'35.203"" N",2857.0,245,118.0,127.0,240.0,117.0,123.0,165.0,81.0,84.0,107.63,124.0,44.0,80.0,81.0,55.0,26.0,122.0,95.0,150.0,52.0,16.0,0.0,3.0,77.0,0.0,3.0,0.0,40.0,19.0,21.0,40.0,18.0,22.0,147.0,75.0,72.0,18.0,6.0,12.0
9,Ciudad de MÃ©xico,9,Milpa Alta,126,Coyocalli,"99Â°02'11.411"" W","19Â°11'50.848"" N",2473.0,44,24.0,20.0,42.0,22.0,20.0,27.0,14.0,13.0,83.33,20.0,8.0,12.0,8.0,7.0,1.0,20.0,17.0,27.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,1.0,16.0,9.0,7.0,1.0,1.0,0.0,26.0,13.0,13.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,129,Tlapalan,"99Â°00'37.517"" W","19Â°10'47.170"" N",2568.0,36,17.0,19.0,34.0,15.0,19.0,21.0,9.0,12.0,111.76,20.0,7.0,13.0,4.0,3.0,1.0,20.0,9.0,27.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,12.0,7.0,5.0,3.0,1.0,2.0,21.0,9.0,12.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,131,Texalco,"99Â°02'07.909"" W","19Â°11'34.456"" N",2470.0,157,79.0,78.0,153.0,75.0,78.0,93.0,44.0,49.0,98.73,73.0,25.0,48.0,48.0,37.0,11.0,70.0,59.0,98.0,10.0,20.0,0.0,0.0,70.0,0.0,0.0,0.0,36.0,17.0,19.0,28.0,18.0,10.0,87.0,41.0,46.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,134,Queapilco,"99Â°06'03.759"" W","19Â°11'24.832"" N",2779.0,59,28.0,31.0,58.0,28.0,30.0,45.0,22.0,23.0,110.71,28.0,6.0,22.0,23.0,19.0,4.0,28.0,8.0,51.0,15.0,8.0,4.0,0.0,25.0,0.0,0.0,0.0,8.0,3.0,5.0,6.0,3.0,3.0,41.0,19.0,22.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,138,Barranca Seca (Pozo Ocho),"98Â°59'50.805"" W","19Â°12'26.720"" N",2281.0,265,140.0,125.0,249.0,133.0,116.0,177.0,93.0,84.0,89.29,133.0,60.0,73.0,66.0,44.0,22.0,133.0,79.0,186.0,26.0,30.0,0.0,8.0,117.0,0.0,3.0,3.0,65.0,36.0,29.0,23.0,11.0,12.0,158.0,81.0,77.0,19.0,12.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,139,Teatlaco,"98Â°59'28.343"" W","19Â°11'25.320"" N",2440.0,165,94.0,71.0,158.0,88.0,70.0,113.0,66.0,47.0,75.53,99.0,52.0,47.0,40.0,25.0,15.0,98.0,30.0,135.0,14.0,20.0,0.0,0.0,100.0,0.0,3.0,0.0,26.0,17.0,9.0,26.0,11.0,15.0,105.0,60.0,45.0,8.0,6.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,140,Tlaloxtoc (Ejidos de Tecoxpa),"98Â°58'49.972"" W","19Â°11'48.307"" N",2334.0,19,11.0,8.0,19.0,11.0,8.0,12.0,7.0,5.0,72.73,12.0,6.0,6.0,2.0,2.0,0.0,12.0,9.0,10.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,1.0,9.0,6.0,3.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,141,Tezquizco,"99Â°05'09.675"" W","19Â°12'17.026"" N",2630.0,11,4.0,7.0,10.0,3.0,7.0,8.0,3.0,5.0,175.0,7.0,2.0,5.0,1.0,1.0,0.0,7.0,1.0,10.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,142,Atuzanco,"99Â°03'19.113"" W","19Â°12'32.832"" N",2553.0,20,10.0,10.0,19.0,9.0,10.0,15.0,9.0,6.0,100.0,12.0,5.0,7.0,5.0,4.0,1.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,14.0,8.0,6.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,147,El Potrero,"99Â°05'35.066"" W","19Â°12'38.680"" N",2568.0,23,15.0,8.0,21.0,13.0,8.0,14.0,8.0,6.0,53.33,13.0,7.0,6.0,3.0,2.0,1.0,13.0,8.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,11.0,6.0,5.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,151,Miquixpa,"99Â°06'02.834"" W","19Â°11'14.728"" N",2821.0,50,27.0,23.0,48.0,26.0,22.0,31.0,15.0,16.0,85.19,26.0,12.0,14.0,14.0,9.0,5.0,25.0,12.0,38.0,4.0,1.0,0.0,0.0,32.0,0.0,1.0,0.0,10.0,6.0,4.0,9.0,6.0,3.0,31.0,15.0,16.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,152,San Lorenzo Tlacoyucan,"99Â°01'53.120"" W","19Â°10'34.761"" N",2616.0,4288,2186.0,2102.0,4112.0,2098.0,2014.0,3056.0,1581.0,1475.0,96.16,2656.0,1218.0,1438.0,772.0,542.0,230.0,2647.0,1255.0,3033.0,253.0,574.0,1.0,30.0,2161.0,2.0,11.0,10.0,854.0,420.0,434.0,378.0,185.0,193.0,2561.0,1322.0,1239.0,495.0,259.0,236.0
9,Ciudad de MÃ©xico,9,Milpa Alta,154,Rinconada del Teoca,"99Â°05'21.701"" W","19Â°12'32.225"" N",2603.0,134,67.0,67.0,126.0,61.0,65.0,89.0,42.0,47.0,100.0,75.0,28.0,47.0,29.0,23.0,6.0,75.0,60.0,74.0,16.0,15.0,0.0,0.0,43.0,0.0,0.0,0.0,30.0,16.0,14.0,15.0,9.0,6.0,78.0,38.0,40.0,11.0,4.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,155,Tepexomulco,"99Â°03'22.178"" W","19Â°12'16.390"" N",2515.0,123,58.0,65.0,120.0,57.0,63.0,82.0,42.0,40.0,112.07,66.0,31.0,35.0,31.0,17.0,14.0,61.0,40.0,83.0,5.0,9.0,0.0,0.0,71.0,0.0,0.0,0.0,25.0,10.0,15.0,16.0,6.0,10.0,69.0,35.0,34.0,13.0,7.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,156,Temoclaluca,"99Â°04'47.964"" W","19Â°11'44.774"" N",2649.0,32,11.0,21.0,31.0,11.0,20.0,21.0,7.0,14.0,190.91,15.0,0.0,15.0,12.0,10.0,2.0,15.0,9.0,23.0,4.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,3.0,3.0,16.0,5.0,11.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,158,Malacaxco,"99Â°03'54.024"" W","19Â°11'52.554"" N",2534.0,314,145.0,169.0,299.0,139.0,160.0,200.0,94.0,106.0,116.55,157.0,58.0,99.0,86.0,58.0,28.0,155.0,119.0,195.0,27.0,15.0,0.0,1.0,144.0,2.0,0.0,7.0,71.0,29.0,42.0,43.0,22.0,21.0,178.0,87.0,91.0,22.0,7.0,15.0
9,Ciudad de MÃ©xico,9,Milpa Alta,159,Cuatlixco,"99Â°03'49.552"" W","19Â°11'41.447"" N",2543.0,13,8.0,5.0,13.0,8.0,5.0,9.0,5.0,4.0,62.5,10.0,6.0,4.0,1.0,1.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,161,Coametzu,"99Â°03'29.103"" W","19Â°11'18.563"" N",2617.0,302,148.0,154.0,286.0,140.0,146.0,190.0,97.0,93.0,104.05,152.0,61.0,91.0,78.0,55.0,23.0,150.0,93.0,208.0,34.0,12.0,0.0,0.0,157.0,0.0,0.0,6.0,71.0,31.0,40.0,41.0,20.0,21.0,179.0,91.0,88.0,11.0,6.0,5.0
9,Ciudad de MÃ©xico,9,Milpa Alta,163,Cuauhtunco,"99Â°02'42.440"" W","19Â°13'01.534"" N",2493.0,260,124.0,136.0,249.0,118.0,131.0,177.0,90.0,87.0,109.68,153.0,64.0,89.0,57.0,36.0,21.0,149.0,80.0,180.0,42.0,17.0,0.0,0.0,121.0,0.0,0.0,0.0,50.0,24.0,26.0,33.0,10.0,23.0,163.0,84.0,79.0,14.0,6.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,166,La Era,"99Â°02'12.535"" W","19Â°12'58.264"" N",2539.0,7,3.0,4.0,7.0,3.0,4.0,6.0,2.0,4.0,133.33,4.0,0.0,4.0,2.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,167,Tepetenco,"99Â°02'14.650"" W","19Â°12'15.931"" N",2477.0,303,160.0,143.0,295.0,155.0,140.0,203.0,105.0,98.0,89.38,165.0,72.0,93.0,83.0,60.0,23.0,160.0,124.0,179.0,22.0,21.0,0.0,0.0,130.0,2.0,4.0,0.0,55.0,28.0,27.0,45.0,27.0,18.0,176.0,95.0,81.0,27.0,10.0,17.0
9,Ciudad de MÃ©xico,9,Milpa Alta,168,San Isidro Cuatepec,"99Â°00'27.765"" W","19Â°13'08.535"" N",2375.0,1063,557.0,506.0,1020.0,537.0,483.0,715.0,374.0,341.0,90.84,553.0,226.0,327.0,281.0,211.0,70.0,535.0,334.0,729.0,183.0,93.0,0.0,17.0,405.0,0.0,38.0,5.0,229.0,120.0,109.0,119.0,63.0,56.0,653.0,344.0,309.0,62.0,30.0,32.0
9,Ciudad de MÃ©xico,9,Milpa Alta,169,Xaluis,"99Â°03'19.035"" W","19Â°11'05.922"" N",2623.0,191,89.0,102.0,182.0,83.0,99.0,124.0,63.0,61.0,114.61,93.0,35.0,58.0,51.0,35.0,16.0,92.0,56.0,135.0,17.0,17.0,0.0,1.0,100.0,0.0,0.0,0.0,47.0,19.0,28.0,20.0,7.0,13.0,114.0,57.0,57.0,10.0,6.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,171,Tepetipac,"98Â°59'39.855"" W","19Â°12'25.371"" N",2280.0,277,152.0,125.0,265.0,144.0,121.0,184.0,102.0,82.0,82.24,129.0,56.0,73.0,87.0,61.0,26.0,125.0,91.0,186.0,49.0,42.0,0.0,3.0,85.0,0.0,6.0,2.0,60.0,35.0,25.0,33.0,15.0,18.0,168.0,93.0,75.0,16.0,9.0,7.0
